Datum;Roll;Grupp;Baseline;Antal annonser;Index (baseline=100);Antal tjänster;Nya 7 dagar;Nya 7 dagar tjänster;Nya 14 dagar;Nya 14 dagar tjänster;% heltid;% tills vidare;% lång;% kort;% erfarenhet;% nystartsjobb;Top 3 regioner (totalt);Top 3 regioner (7 dagar);Top 20 arbetsgivare
2026-05-18;Kundtjänstmedarbetare;Volym / cykel;True;349;100 (baseline);967;83;288;202;563;80.2;66.8;19.5;3.4;98.6;1.4;Stockholms län (121) | Västra Götalands län (44) | Skåne län (43);Stockholms län (19) | Skåne län (18) | Västra Götalands län (10);DUVI GROUP AB (17) [Okänd – granska] | Workz Sweden AB (11) [Bemanning/Rekrytering] | Academic Work Sweden AB (10) [Bemanning/Rekrytering] | Concentrix Sweden AB (8) [Direktarbetsgivare] | Studentconsulting Sweden AB (Publ) (7) [Bemanning/Rekrytering] | Uniflex AB (7) [Bemanning/Rekrytering] | Medla Sverige AB (7) [Bemanning/Rekrytering] | Hero AB (6) [Bemanning/Rekrytering] | Bravura Sverige AB (6) [Bemanning/Rekrytering] | Responda Group AB (5) [Bemanning/Rekrytering] | Releasy Customer Management AB (5) [Okänd – granska] | Transcom AB (5) [Okänd – granska] | Teleperformance Nordic AB (5) [Direktarbetsgivare] | Adecco Sweden AB (4) [Bemanning/Rekrytering] | Jollyroom AB (4) [Okänd – granska] | Foundever Sweden AB (4) [Okänd – granska] | Fibio Nordic AB (4) [Okänd – granska] | Performiq AB (4) [Bemanning/Rekrytering] | Recruitive AB (4) [Bemanning/Rekrytering] | Clockwork Bemanning & Rekrytering AB (3) [Bemanning/Rekrytering]
2026-05-18;Ekonomiassistent;Volym / cykel;True;129;100 (baseline);135;45;47;80;83;69.0;46.5;34.1;7.0;99.2;2.3;Stockholms län (35) | Västra Götalands län (18) | Östergötlands län (18);Stockholms län (13) | Västra Götalands län (10) | Skåne län (7);Academic Work Sweden AB (13) [Bemanning/Rekrytering] | Studentconsulting Sweden AB (Publ) (5) [Bemanning/Rekrytering] | SJR in Sweden AB (4) [Bemanning/Rekrytering] | OIO Väst AB (3) [Bemanning/Rekrytering] | Göteborgs Universitet (2) [Direktarbetsgivare] | Andara Group AB (2) [Bemanning/Rekrytering] | Randstad AB (2) [Bemanning/Rekrytering] | Skill Kompetenspartner AB (2) [Bemanning/Rekrytering] | Iver Sverige AB (2) [Konsultbolag] | Avanzera AB (2) [Bemanning/Rekrytering] | Poolia AB (2) [Bemanning/Rekrytering] | Jurek Recruitment & Consulting AB (2) [Bemanning/Rekrytering] | Bravura Sverige AB (2) [Bemanning/Rekrytering] | Kraftsam Rekrytering & Bemanning AB (2) [Bemanning/Rekrytering] | Lernia Bemanning AB (2) [Bemanning/Rekrytering] | Wrknest AB (2) [Bemanning/Rekrytering] | Delta Consulting AB (1) [Okänd – granska] | Norden Machinery AB (1) [Okänd – granska] | Hässleholms kommun (1) [Okänd – granska] | Ecareer AB (1) [Okänd – granska]
2026-05-18;Lagerarbetare;Volym / cykel;True;730;100 (baseline);1834;193;389;350;767;62.6;27.1;39.0;10.1;99.0;2.7;Västra Götalands län (154) | Stockholms län (153) | Skåne län (97);Västra Götalands län (42) | Stockholms län (40) | Skåne län (23);Studentconsulting Sweden AB (Publ) (44) [Bemanning/Rekrytering] | Boxflow Staffing Syd AB (36) [Bemanning/Rekrytering] | Aura Personal AB (27) [Bemanning/Rekrytering] | Uniflex AB (25) [Bemanning/Rekrytering] | Jobandtalent Sweden AB (23) [Bemanning/Rekrytering] | Tranpenad AB (21) [Bemanning/Rekrytering] | Lernia Bemanning AB (20) [Bemanning/Rekrytering] | Submit AB (20) [Bemanning/Rekrytering] | Pokayoke AB (19) [Bemanning/Rekrytering] | Simplex Bemanning AB (17) [Bemanning/Rekrytering] | Insitepart AB (16) [Okänd – granska] | Posti Logistics Staffing AB (14) [Okänd – granska] | Libera i Sverige AB (14) [Okänd – granska] | Adecco Sweden AB (13) [Bemanning/Rekrytering] | Manpower AB (13) [Okänd – granska] | Flodin Rekrytering & Bemanning AB (13) [Bemanning/Rekrytering] | Astani Wear AB (12) [Okänd – granska] | Arena Personal Sverige AB (11) [Okänd – granska] | Jovi Konsult AB (11) [Okänd – granska] | Logent Bemanning AB (11) [Okänd – granska]
2026-05-18;Business Controller;Framåtblickande signal;True;219;100 (baseline);231;58;58;110;112;92.2;70.3;21.9;0.5;100.0;0.0;Stockholms län (66) | Västra Götalands län (32) | Skåne län (15);Stockholms län (17) | Västra Götalands län (13) | Västmanlands län (4);Hitachi Energy Sweden AB (20) [Direktarbetsgivare] | Veritaz AB (13) [Konsultbolag] | SJR in Sweden AB (6) [Bemanning/Rekrytering] | ABB AB (5) [Direktarbetsgivare] | Academic Work Sweden AB (5) [Bemanning/Rekrytering] | Mpya Finance AB (5) [Bemanning/Rekrytering] | Jurek Recruitment & Consulting AB (5) [Bemanning/Rekrytering] | Collen AB (5) [Konsultbolag] | Poolia AB (4) [Bemanning/Rekrytering] | Försäkringskassan (4) [Direktarbetsgivare] | Jobbakuten Väst AB (4) [Bemanning/Rekrytering] | Eterni Sweden AB (3) [Okänd – granska] | Studentconsulting Sweden AB (Publ) (3) [Bemanning/Rekrytering] | Regeringskansliet (3) [Okänd – granska] | Professional Galaxy AB (3) [Okänd – granska] | Adecco Sweden AB (2) [Bemanning/Rekrytering] | Uppsala Universitet (2) [Direktarbetsgivare] | Clockwork Bemanning & Rekrytering AB (2) [Bemanning/Rekrytering] | MultiMind Holding AB (2) [Okänd – granska] | Experis AB (2) [Konsultbolag]
2026-05-18;Systemutvecklare;Framåtblickande signal;True;1302;100 (baseline);1717;222;252;519;605;97.5;80.1;16.2;1.7;99.4;0.2;Stockholms län (503) | Västra Götalands län (247) | Skåne län (119);Stockholms län (75) | Västra Götalands län (41) | Skåne län (24);Veritaz AB (95) [Konsultbolag] | Techrytera AB (54) [Bemanning/Rekrytering] | Academic Work Sweden AB (39) [Bemanning/Rekrytering] | Avaron AB (30) [Konsultbolag] | Friday Väst AB (30) [Bemanning/Rekrytering] | Knowit AB (Publ) (25) [Konsultbolag] | SAAB AB (18) [Direktarbetsgivare] | Axis Communications AB (17) [Direktarbetsgivare] | Combitech AB (16) [Konsultbolag] | Nexer AB (15) [Konsultbolag] | Sopra Steria Sweden AB (15) [Okänd – granska] | Framtiden i Sverige AB (14) [Bemanning/Rekrytering] | Eccera Professionals AB (14) [Okänd – granska] | Semicon Service Nordic AB (13) [Konsultbolag] | Ants Akademiskt Nätverk av Tekniska Studenter AB (13) [Okänd – granska] | Syntronic AB (12) [Konsultbolag] | Professional Galaxy AB (11) [Okänd – granska] | Skatteverket (11) [Direktarbetsgivare] | Capgemini Engineering Sverige AB (11) [Okänd – granska] | Lynqa AB (11) [Okänd – granska]
2026-05-18;Mekanikkonstruktör;Struktur / transformation;True;855;100 (baseline);1023;189;225;389;447;96.8;79.9;16.3;1.3;99.5;0.8;Östergötlands län (148) | Stockholms län (145) | Västra Götalands län (139);Västra Götalands län (34) | Stockholms län (31) | Östergötlands län (30);Framtiden i Sverige AB (38) [Bemanning/Rekrytering] | SAAB AB (37) [Direktarbetsgivare] | Friday Väst AB (27) [Bemanning/Rekrytering] | Academic Work Sweden AB (25) [Bemanning/Rekrytering] | AFRY AB (20) [Konsultbolag] | Avaron AB (18) [Konsultbolag] | Randstad AB (16) [Bemanning/Rekrytering] | Adecco Sweden AB (16) [Bemanning/Rekrytering] | Skill Kompetenspartner AB (16) [Bemanning/Rekrytering] | Hitachi Energy Sweden AB (15) [Direktarbetsgivare] | Experis AB (14) [Konsultbolag] | Quattro Bemanning & Rekrytering AB (11) [Okänd – granska] | Unik Resurs i Sverige AB (10) [Okänd – granska] | WeStaff Sweden AB (10) [Okänd – granska] | A Hub AB (9) [Bemanning/Rekrytering] | NDP IT AB (8) [Okänd – granska] | Knightec Group Hardware and Design AB (8) [Konsultbolag] | Wrknest AB (8) [Bemanning/Rekrytering] | ABB AB (7) [Direktarbetsgivare] | Xamera AB (7) [Bemanning/Rekrytering]
2026-05-18;Elingenjör;Struktur / transformation;True;781;100 (baseline);960;158;164;333;348;98.6;87.2;11.3;0.8;99.6;0.4;Stockholms län (201) | Västra Götalands län (133) | Västmanlands län (70);Stockholms län (38) | Västra Götalands län (26) | Skåne län (16);Hitachi Energy Sweden AB (76) [Direktarbetsgivare] | Vattenfall AB (42) [Direktarbetsgivare] | Academic Work Sweden AB (28) [Bemanning/Rekrytering] | AFRY AB (27) [Konsultbolag] | Friday Väst AB (22) [Bemanning/Rekrytering] | Framtiden i Sverige AB (22) [Bemanning/Rekrytering] | Svenska Kraftnät (17) [Direktarbetsgivare] | Syntronic AB (12) [Konsultbolag] | A Hub AB (11) [Bemanning/Rekrytering] | Avaron AB (9) [Konsultbolag] | Silex Microsystems AB (9) [Okänd – granska] | SKPA Consulting AB (9) [Konsultbolag] | Cubane Solutions AB (8) [Okänd – granska] | Incluso AB (8) [Okänd – granska] | Alten Sverige AB (8) [Konsultbolag] | Jobbakuten Väst AB (8) [Bemanning/Rekrytering] | Lyten Ett AB (7) [Bemanning/Rekrytering] | Combitech AB (7) [Konsultbolag] | Försvarets Materielverk (7) [Okänd – granska] | Techrytera AB (7) [Bemanning/Rekrytering]
2026-05-18;Sjuksköterska;Strukturell brist;True;1677;100 (baseline);2978;503;710;906;1254;72.3;49.5;15.8;15.7;98.3;0.2;Stockholms län (270) | Skåne län (214) | Västra Götalands län (176);Skåne län (72) | Stockholms län (62) | Västra Götalands län (41);REGION SKÅNE (91) [Direktarbetsgivare] | Palmelind Konsult AB (74) [Bemanning/Rekrytering] | REGION STOCKHOLM (56) [Direktarbetsgivare] | REGION UPPSALA (54) [Direktarbetsgivare] | VÄSTRA GÖTALANDSREGIONEN (54) [Direktarbetsgivare] | Viva Bemanning AB (51) [Bemanning/Rekrytering] | REGION JÖNKÖPINGS LÄN (43) [Direktarbetsgivare] | Technologist 365 AB (41) [Bemanning/Rekrytering] | Omsorg & Behandling 1 AB (36) [Direktarbetsgivare] | Te Crea Care AB (35) [Bemanning/Rekrytering] | REGION NORRBOTTEN (34) [Okänd – granska] | Systrarnas bemanning AB (32) [Okänd – granska] | REGION SÖRMLAND (32) [Okänd – granska] | MACC PEOPLE AB (31) [Okänd – granska] | Ofelia Vård AB (31) [Okänd – granska] | REGION ÖSTERGÖTLAND (30) [Direktarbetsgivare] | Sanandum AB (30) [Okänd – granska] | Vårdbemanning Sverige AB (28) [Okänd – granska] | REGION DALARNA (25) [Okänd – granska] | REGION ÖREBRO LÄN (25) [Okänd – granska]
2026-05-18;Undersköterska;Strukturell brist;True;1017;100 (baseline);14160;201;1518;451;3242;52.8;47.7;18.2;23.2;91.1;0.6;Stockholms län (257) | Västra Götalands län (136) | Skåne län (109);Stockholms län (50) | Västra Götalands län (31) | Skåne län (23);Vardaga AB (54) [Direktarbetsgivare] | Attendo Sverige AB (50) [Direktarbetsgivare] | Forenede Care AB (44) [Direktarbetsgivare] | Norlandia Care AB (31) [Direktarbetsgivare] | GÖTEBORGS KOMMUN (16) [Direktarbetsgivare] | Stockholms kommun (15) [Direktarbetsgivare] | Kungsbacka kommun (14) [Direktarbetsgivare] | Mervida AB (14) [Direktarbetsgivare] | Humana AB (13) [Direktarbetsgivare] | Allegio Omsorg AB (12) [Direktarbetsgivare] | Tiohundra AB (10) [Okänd – granska] | Krokoms kommun (9) [Okänd – granska] | Vetlanda kommun (9) [Okänd – granska] | Kungälvs kommun (8) [Okänd – granska] | Mölndals kommun (8) [Okänd – granska] | ÖRNSKÖLDSVIKS KOMMUN (8) [Okänd – granska] | Noga Omsorg Haninge AB (8) [Okänd – granska] | Lycksele kommun (8) [Okänd – granska] | Aleo Care AB (7) [Okänd – granska] | Adeocare AB (7) [Okänd – granska]
2026-05-19;Kundtjänstmedarbetare;Volym / cykel;False;346;99.1 (-0.9);951;81;275;184;518;79.8;65.6;19.7;3.8;98.6;1.4;Stockholms län (123) | Skåne län (41) | Västra Götalands län (41);Stockholms län (19) | Skåne län (15) | Västra Götalands län (10);DUVI GROUP AB (17) [Okänd – granska] | Academic Work Sweden AB (13) [Bemanning/Rekrytering] | Workz Sweden AB (11) [Bemanning/Rekrytering] | Concentrix Sweden AB (8) [Direktarbetsgivare] | Studentconsulting Sweden AB (Publ) (7) [Bemanning/Rekrytering] | Uniflex AB (7) [Bemanning/Rekrytering] | Medla Sverige AB (7) [Bemanning/Rekrytering] | Hero AB (6) [Bemanning/Rekrytering] | Bravura Sverige AB (6) [Bemanning/Rekrytering] | Responda Group AB (5) [Bemanning/Rekrytering] | Releasy Customer Management AB (5) [Okänd – granska] | Teleperformance Nordic AB (5) [Direktarbetsgivare] | Jollyroom AB (4) [Okänd – granska] | Foundever Sweden AB (4) [Okänd – granska] | Transcom AB (4) [Okänd – granska] | Fibio Nordic AB (4) [Okänd – granska] | Performiq AB (4) [Bemanning/Rekrytering] | Recruitive AB (4) [Bemanning/Rekrytering] | Kraftsam Rekrytering & Bemanning AB (3) [Bemanning/Rekrytering] | Clockwork Bemanning & Rekrytering AB (3) [Bemanning/Rekrytering]
